Hhon_g04338.t1	FFNPamide_precursor
Hhon_g04983.t1	SIFGamide_precursor
Hhon_g03415.t1	SITFamide_precursor
Hhon_g06965.t1	PWN_precursor
Hhon_g10275.t1	LFNE_precursor
Hhon_g05846.t1	YYamide_precursor
Hhon_g04333.t1	WPPF_precursor
Hhon_g03237.t1	Insulin1
Hhon_g07616.t1	nesfatin1_precursor
Hhon_g04334.t1	RWamide_precursor
