Tadh_TriadT63942	FFNPamide_precursor
Tadh_TriadT60185	SIFGamide_precursor
Tadh_TriadT61843	SITFamide_precursor
Tadh_TriadT64214	PWN_precursor *** missing H23
orphan_peak_2655	RWamide_precursor
Tadh_TriadT62761	LFNE_precursor
Tadh_TriadT56480	YYamide_precursor
Tadh_TriadT51275	LF_precursor ** missing H13 H23
Tadh_TriadT56359	WPPF_precursor
Tadh_TriadT55941	Insulin1
orphan_peak_3193	Insulin4 ????
Tadh_wf_g7138.t1	Insulin2 ** missing H13 H23
