community	label	bct	cts	num_species	species
gc001	epithelia	epithelia	epithelia_ventral	4	Tadh,TrH2,Hhon,HoiH23
gc002	lipophil	lipophil	lipophil,lipophil_1	4	Tadh,TrH2,Hhon,HoiH23
gc003	lipophil	lipophil	epithelia_dorsal_like,lipophil_2	3	TrH2,Hhon,HoiH23
gc004	peptidergic	peptidergic	peptidergic_gamma_like	4	Tadh,TrH2,Hhon,HoiH23
gc005	peptidergic	peptidergic	peptidergic_mu_like,peptidergic_iota_like	3	Tadh,TrH2,Hhon
gc006	peptidergic	peptidergic	peptidergic_nu	4	Tadh,TrH2,Hhon,HoiH23
gc007	epithelia	epithelia,epithelia_gland_like	epithelia_unknown_3,epithelia_gland_like,epithelia_unknown_1,epithelia_unknown	4	Tadh,TrH2,Hhon,HoiH23
gc008	peptidergic	peptidergic	peptidergic_lambda	4	Tadh,TrH2,Hhon,HoiH23
gc009	unknown_2	unknown_2	unknown_2.2	2	Tadh,TrH2
gc010	epithelia_gland_like	unknown_2,epithelia_gland_like	unknown_2.2,epithelia_gland_like,peptidergic_progenitors	3	Tadh,Hhon,HoiH23
gc011	peptidergic	peptidergic	peptidergic_alpha	4	Tadh,TrH2,Hhon,HoiH23
gc012	unknown_2	unknown_2	unknown_2.1	2	Tadh,TrH2
gc013	peptidergic	peptidergic	peptidergic_beta	4	Tadh,TrH2,Hhon,HoiH23
gc014	peptidergic	peptidergic	peptidergic_nu,peptidergic_other_2	4	Tadh,TrH2,Hhon,HoiH23
gc015	peptidergic	peptidergic	peptidergic_iota	4	Tadh,TrH2,Hhon,HoiH23
gc016	peptidergic	peptidergic	peptidergic_mu_like,peptidergic_mu	4	Tadh,TrH2,Hhon,HoiH23
gc017	peptidergic	peptidergic	peptidergic_omicron,peptidergic_zeta_like	4	Tadh,TrH2,Hhon,HoiH23
gc018	peptidergic	peptidergic	peptidergic_theta,peptidergic_theta_like,peptidergic_zeta_like	4	Tadh,TrH2,Hhon,HoiH23
gc019	peptidergic	peptidergic	peptidergic_eta	4	Tadh,TrH2,Hhon,HoiH23
gc020	peptidergic	peptidergic	peptidergic_gamma	4	Tadh,TrH2,Hhon,HoiH23
gc021	peptidergic	peptidergic	peptidergic_zeta	4	Tadh,TrH2,Hhon,HoiH23
gc022	peptidergic	peptidergic	peptidergic_delta,peptidergic_zeta_like	4	Tadh,TrH2,Hhon,HoiH23
gc023	peptidergic	peptidergic	peptidergic_epsilon,peptidergic_epsilon_like	4	Tadh,TrH2,Hhon,HoiH23
gc024	epithelia_gland_like	epithelia_gland_like	epithelia_gland_like	3	Tadh,Hhon,HoiH23
gc025	gland	epithelia_gland_like,gland	epithelia_gland_like,gland_1	4	Tadh,TrH2,Hhon,HoiH23
gc026	peptidergic	peptidergic	peptidergic_kappa	4	Tadh,TrH2,Hhon,HoiH23
gc027	fibre	fibre	fibre	4	Tadh,TrH2,Hhon,HoiH23
gc028	epithelia	epithelia	epithelia_dorsal	4	Tadh,TrH2,Hhon,HoiH23
gc029	peptidergic	peptidergic	peptidergic_theta	4	Tadh,TrH2,Hhon,HoiH23
gc030	peptidergic	unknown_2,peptidergic	peptidergic_progenitors	3	Tadh,Hhon,HoiH23
gc031	epithelia	epithelia,gland	epithelia_dorsal,gland_1_like	2	Tadh,Hhon
gc032	unknown_1	unknown_1	unknown_1	3	TrH2,Hhon,HoiH23
gc033	epithelia_gland_like	epithelia_gland_like,epithelia	NA	3	TrH2,Hhon,HoiH23
gc034	epithelia_gland_like	peptidergic,epithelia_gland_like	NA	2	Hhon,HoiH23
