#nb_species	nb_OGs
0	0
1	0
2	952
3	492
4	349
5	298
6	225
7	206
8	164
9	175
10	130
11	138
12	106
13	102
14	77
15	92
16	70
17	79
18	72
19	71
20	56
21	40
22	48
23	39
24	43
25	46
26	37
27	45
28	48
29	46
30	38
31	42
32	42
33	52
34	39
35	41
36	34
37	47
38	46
39	36
40	26
41	41
42	35
43	38
44	40
45	40
46	50
47	41
48	54
49	50
50	79
51	64
52	74
53	67
54	89
55	79
56	74
57	85
58	76
59	85
60	75
61	102
62	80
63	89
64	102
65	93
66	105
67	111
68	150
69	135
70	136
71	175
72	179
73	179
74	243
75	254
76	277
77	273
78	269
79	226
80	141
81	48
