                                                   	OG_1007             	OG_1015             	OG_1019             	OG_1038             	OG_1048             	OG_1050             	OG_1059             	OG_1077             	OG_1086             	OG_1092             	OG_1098             	OG_1103             	OG_1107             	OG_1110             	OG_1111             	OG_1117             	OG_112              	OG_1130             	OG_1133             	OG_1140             	OG_1148             	OG_1160             	OG_1161             	OG_1164             	OG_1188             	OG_1197             	OG_1200             	OG_1203             	OG_1205             	OG_1206             	OG_1207             	OG_1210             	OG_123              	OG_1231             	OG_1234             	OG_1235             	OG_1252             	OG_1255             	OG_1261             	OG_1266             	OG_1272             	OG_1279             	OG_128              	OG_1282             	OG_1288             	OG_1333             	OG_1335             	OG_1339             	OG_1355             	OG_1389             	OG_139              	OG_1391             	OG_141              	OG_1410             	OG_1412             	OG_1419             	OG_1422             	OG_1450             	OG_1468             	OG_1473             	OG_1489             	OG_1491             	OG_1531             	OG_1554             	OG_1575             	OG_1581             	OG_1616             	OG_1619             	OG_162              	OG_1635             	OG_1657             	OG_1685             	OG_1715             	OG_1716             	OG_172              	OG_1723             	OG_1730             	OG_1742             	OG_1751             	OG_1757             	OG_1762             	OG_1769             	OG_1771             	OG_1787             	OG_1789             	OG_1790             	OG_1813             	OG_1839             	OG_186              	OG_1873             	OG_1892             	OG_1897             	OG_19               	OG_1902             	OG_1912             	OG_1919             	OG_1923             	OG_1972             	OG_1984             	OG_1991             	OG_1998             	OG_2012             	OG_2018             	OG_2053             	OG_2054             	OG_2062             	OG_2073             	OG_2078             	OG_2080             	OG_2091             	OG_2092             	OG_2094             	OG_210              	OG_2105             	OG_2115             	OG_2118             	OG_2120             	OG_2125             	OG_2131             	OG_2138             	OG_2140             	OG_2147             	OG_2149             	OG_2161             	OG_2163             	OG_2164             	OG_217              	OG_2170             	OG_2178             	OG_218              	OG_2189             	OG_2195             	OG_2203             	OG_2212             	OG_2214             	OG_2228             	OG_2272             	OG_2275             	OG_229              	OG_2290             	OG_2306             	OG_2321             	OG_2322             	OG_233              	OG_2330             	OG_2338             	OG_2350             	OG_2363             	OG_2364             	OG_2365             	OG_2369             	OG_237              	OG_2373             	OG_238              	OG_239              	OG_2393             	OG_2402             	OG_2406             	OG_2415             	OG_242              	OG_2430             	OG_2434             	OG_2457             	OG_247              	OG_2474             	OG_249              	OG_2501             	OG_2503             	OG_2549             	OG_255              	OG_2551             	OG_2569             	OG_2576             	OG_258              	OG_2589             	OG_260              	OG_2608             	OG_2610             	OG_2611             	OG_2638             	OG_27               	OG_270              	OG_2705             	OG_2716             	OG_272              	OG_2726             	OG_2771             	OG_2810             	OG_2819             	OG_2832             	OG_2854             	OG_2858             	OG_2867             	OG_2869             	OG_2881             	OG_2895             	OG_2904             	OG_2905             	OG_2911             	OG_293              	OG_2941             	OG_2962             	OG_2975             	OG_2976             	OG_2986             	OG_3                	OG_300              	OG_3024             	OG_3028             	OG_3036             	OG_3048             	OG_3098             	OG_3102             	OG_3105             	OG_3118             	OG_312              	OG_3157             	OG_318              	OG_3232             	OG_3244             	OG_327              	OG_3271             	OG_329              	OG_3310             	OG_3336             	OG_3338             	OG_3341             	OG_3394             	OG_3415             	OG_343              	OG_3441             	OG_3448             	OG_345              	OG_3460             	OG_3461             	OG_3499             	OG_350              	OG_355              	OG_3550             	OG_3568             	OG_3591             	OG_3612             	OG_3613             	OG_3621             	OG_3659             	OG_3665             	OG_371              	OG_3713             	OG_3727             	OG_373              	OG_3733             	OG_374              	OG_375              	OG_3760             	OG_3766             	OG_3781             	OG_379              	OG_3800             	OG_3815             	OG_3826             	OG_3830             	OG_3887             	OG_3928             	OG_3929             	OG_3930             	OG_3940             	OG_3947             	OG_3955             	OG_3960             	OG_3963             	OG_3970             	OG_398              	OG_3980             	OG_3988             	OG_4041             	OG_406              	OG_4065             	OG_4069             	OG_407              	OG_4079             	OG_4086             	OG_4091             	OG_4104             	OG_4110             	OG_4115             	OG_4121             	OG_414              	OG_4152             	OG_4180             	OG_4184             	OG_4239             	OG_4243             	OG_4257             	OG_4260             	OG_4286             	OG_4290             	OG_4296             	OG_4298             	OG_4309             	OG_4311             	OG_4316             	OG_4332             	OG_4364             	OG_4365             	OG_4367             	OG_4380             	OG_4383             	OG_439              	OG_4392             	OG_44               	OG_4411             	OG_4433             	OG_4439             	OG_4441             	OG_4447             	OG_4454             	OG_4469             	OG_4475             	OG_448              	OG_4482             	OG_4523             	OG_4528             	OG_4538             	OG_456              	OG_4580             	OG_4588             	OG_460              	OG_4617             	OG_4628             	OG_4655             	OG_4659             	OG_4660             	OG_4672             	OG_4674             	OG_4677             	OG_4688             	OG_4689             	OG_469              	OG_4694             	OG_4727             	OG_4764             	OG_4813             	OG_488              	OG_4885             	OG_49               	OG_4939             	OG_495              	OG_4975             	OG_4984             	OG_502              	OG_5043             	OG_507              	OG_5115             	OG_5123             	OG_5133             	OG_5139             	OG_5162             	OG_517              	OG_5181             	OG_5183             	OG_520              	OG_521              	OG_523              	OG_5257             	OG_526              	OG_5274             	OG_5284             	OG_5300             	OG_5306             	OG_5319             	OG_533              	OG_535              	OG_5366             	OG_5387             	OG_5389             	OG_5407             	OG_5412             	OG_5414             	OG_5431             	OG_5442             	OG_545              	OG_5453             	OG_5461             	OG_5468             	OG_5516             	OG_5529             	OG_5566             	OG_5576             	OG_558              	OG_5601             	OG_5616             	OG_5618             	OG_564              	OG_5643             	OG_5646             	OG_5654             	OG_5662             	OG_5664             	OG_5677             	OG_5684             	OG_5693             	OG_570              	OG_5701             	OG_5716             	OG_5720             	OG_5729             	OG_5732             	OG_5736             	OG_5739             	OG_574              	OG_5745             	OG_5747             	OG_5749             	OG_575              	OG_5753             	OG_5754             	OG_5770             	OG_5791             	OG_5792             	OG_5802             	OG_584              	OG_5846             	OG_5848             	OG_5859             	OG_5878             	OG_5895             	OG_5911             	OG_5914             	OG_5915             	OG_5923             	OG_5925             	OG_5926             	OG_5931             	OG_5970             	OG_5974             	OG_5991             	OG_5999             	OG_60               	OG_6015             	OG_6019             	OG_6022             	OG_6075             	OG_6085             	OG_61               	OG_6111             	OG_6132             	OG_619              	OG_6283             	OG_636              	OG_6396             	OG_6403             	OG_6537             	OG_669              	OG_695              	OG_696              	OG_7                	OG_702              	OG_710              	OG_715              	OG_716              	OG_72               	OG_720              	OG_722              	OG_725              	OG_728              	OG_736              	OG_739              	OG_7533             	OG_7535             	OG_7538             	OG_754              	OG_7545             	OG_7554             	OG_7572             	OG_7577             	OG_7588             	OG_762              	OG_7620             	OG_7621             	OG_7695             	OG_772              	OG_7729             	OG_776              	OG_7769             	OG_777              	OG_7777             	OG_7779             	OG_7830             	OG_7845             	OG_7846             	OG_7849             	OG_7919             	OG_794              	OG_7951             	OG_7968             	OG_8                	OG_803              	OG_8035             	OG_804              	OG_806              	OG_807              	OG_8147             	OG_8170             	OG_8182             	OG_8202             	OG_822              	OG_8239             	OG_8248             	OG_8253             	OG_8257             	OG_826              	OG_8282             	OG_8293             	OG_8302             	OG_8310             	OG_8317             	OG_8341             	OG_8361             	OG_8392             	OG_8396             	OG_8402             	OG_8403             	OG_8405             	OG_8408             	OG_8426             	OG_8433             	OG_8441             	OG_8465             	OG_8466             	OG_8501             	OG_8512             	OG_8520             	OG_860              	OG_8603             	OG_8645             	OG_866              	OG_8673             	OG_8699             	OG_876              	OG_881              	OG_883              	OG_884              	OG_895              	OG_900              	OG_932              	OG_936              	OG_938              	OG_945              	OG_949              	OG_955              	OG_959              	OG_962              	OG_963              	OG_965              	OG_97               	OG_970              	OG_989              	OG_994              	OG_996              	
Hsap                                               	0.2381              	0.21795             	0.2976              	-1                  	0.1929              	0.23295             	0.21935             	0.27985             	-1                  	0.2571              	0.49935             	0.2818              	0.3255              	0.4824              	0.2162              	0.2542              	0.1979              	0.21815             	0.23765             	0.2826              	0.29865             	0.2022              	0.3041              	0.19555             	0.25995             	0.16285             	0.34365             	0.32085             	0.1596              	0.32495             	0.1832              	0.27855             	0.15105             	0.28975             	0.22895             	0.2435              	0.34975             	0.2811              	0.24185             	0.08055             	0.15255             	0.2091              	0.3095              	0.4566              	0.24015             	0.22705             	0.3418              	0.2971              	0.36475             	0.34765             	0.32135             	0.3676              	0.2093              	0.46055             	0.28955             	0.35355             	0.3639              	0.38245             	0.29075             	0.2476              	0.19535             	0.48845             	0.3884              	0.25325             	0.24305             	0.23155             	0.38485             	0.32385             	0.2793              	0.23415             	-1                  	0.50525             	0.2067              	0.3113              	0.20665             	0.26285             	0.33675             	0.3807              	0.44425             	0.16255             	-1                  	0.289               	0.2108              	0.3142              	0.26335             	0.3436              	0.26725             	0.3105              	0.2684              	0.3062              	0.2521              	0.2373              	0.25515             	0.3782              	-1                  	0.21895             	0.20405             	-1                  	0.2878              	0.2426              	0.2172              	0.28225             	0.31995             	0.1848              	0.41125             	0.2503              	0.1646              	0.41635             	0.2843              	0.20745             	0.22755             	0.2607              	0.20045             	0.19055             	0.22045             	0.18265             	0.15535             	0.29885             	0.20605             	-1                  	0.20075             	0.21435             	0.37105             	0.2191              	0.24515             	0.184               	0.232               	0.24985             	0.21715             	0.25805             	0.2395              	0.21685             	0.29505             	0.2592              	0.19355             	0.2674              	-1                  	0.26145             	0.51455             	0.2491              	0.3103              	0.3072              	-1                  	0.1784              	0.20205             	0.27805             	0.21575             	0.33885             	0.3139              	0.21125             	0.2738              	0.35155             	0.21235             	0.42415             	0.2204              	0.25615             	0.2247              	0.204               	0.3195              	0.22455             	-1                  	0.3408              	0.3526              	0.25375             	0.28525             	-1                  	0.1995              	0.2815              	0.241               	0.17715             	0.3009              	0.4156              	0.2851              	0.20955             	0.24645             	0.23645             	0.50235             	0.3424              	0.2349              	0.21935             	0.39765             	0.28595             	0.27375             	0.1949              	0.26745             	0.27735             	0.2177              	0.2512              	0.2253              	0.27645             	0.30205             	0.2525              	0.2213              	0.1928              	0.23125             	0.35355             	0.2477              	0.21625             	0.17805             	0.2409              	0.25905             	-1                  	0.21485             	0.1905              	0.176               	0.20475             	0.18615             	0.28955             	0.2874              	0.21005             	0.32005             	0.1486              	0.276               	0.2078              	0.30115             	0.2098              	0.25205             	0.37265             	0.2876              	0.29875             	0.2029              	0.28815             	0.2013              	0.22195             	0.3637              	0.23555             	0.2418              	0.18475             	0.34095             	0.37435             	0.21835             	0.24665             	0.43375             	0.28725             	0.2386              	0.26805             	0.36985             	0.3724              	0.24385             	0.22285             	0.18095             	0.16125             	0.18375             	0.28325             	0.2664              	0.21545             	0.17455             	0.22685             	0.2451              	0.21395             	0.16365             	0.18285             	0.19755             	0.23105             	0.21395             	0.20495             	0.23345             	0.2735              	0.2135              	0.2205              	0.2098              	0.17365             	0.154               	0.3296              	0.2732              	0.27785             	0.31995             	0.3244              	0.257               	0.1929              	0.22595             	0.23295             	0.20645             	0.29685             	0.22975             	0.32145             	0.22925             	0.22515             	0.1869              	0.21025             	0.2117              	0.2617              	0.20845             	0.44755             	0.20785             	0.23575             	0.2939              	0.2321              	0.20305             	0.3174              	0.25065             	0.26485             	0.27035             	0.2234              	0.3681              	0.33765             	0.24875             	0.2553              	0.22245             	0.2522              	0.17975             	-1                  	0.29825             	0.23045             	0.2167              	0.28825             	0.24245             	0.39325             	0.23695             	0.24405             	0.1919              	0.25955             	0.20255             	0.2146              	0.24215             	0.1597              	0.2364              	0.19215             	0.6064              	0.29155             	0.2881              	0.2748              	0.2488              	0.23635             	0.3103              	0.2633              	0.25275             	0.17635             	0.3221              	0.24475             	0.3311              	0.3229              	0.2082              	0.31855             	0.20575             	-1                  	0.2399              	0.216               	0.1763              	0.1768              	0.15055             	0.2583              	0.19955             	0.31275             	0.22145             	0.2493              	0.2713              	0.1737              	0.28905             	0.2149              	0.3392              	0.17145             	0.2268              	0.3088              	0.19975             	0.27                	0.2126              	0.1574              	0.23905             	0.2574              	0.17605             	0.24465             	0.21715             	0.3212              	0.22085             	0.17035             	0.11295             	0.42985             	0.29715             	0.2327              	0.27845             	0.35305             	-1                  	0.22775             	0.20185             	0.2381              	0.27635             	0.29235             	0.19265             	0.28535             	0.3274              	0.19485             	0.2947              	0.30275             	0.28415             	0.22655             	0.1941              	0.19765             	0.2317              	0.23075             	0.2333              	0.4476              	0.23375             	0.20485             	0.1968              	0.15295             	0.18945             	0.3238              	0.27065             	0.2511              	0.35425             	0.31905             	0.2412              	0.2024              	0.38715             	0.19405             	0.2461              	0.20365             	0.27105             	0.2623              	0.25795             	0.2124              	0.24275             	0.30795             	0.3174              	0.23805             	0.1452              	0.30105             	0.2114              	0.2769              	0.2072              	0.2481              	0.2348              	0.2613              	0.31195             	0.3527              	0.3811              	0.31135             	0.2716              	0.3904              	0.20295             	0.2425              	-1                  	0.41275             	0.2586              	0.19825             	0.2282              	0.39155             	0.19205             	0.33475             	0.24475             	0.22305             	0.1935              	0.14695             	0.16385             	-1                  	0.2095              	0.21345             	0.33715             	0.14275             	0.22635             	0.22955             	0.1964              	0.4616              	0.32215             	0.1675              	0.2051              	0.2912              	0.2005              	0.2304              	0.23615             	0.2422              	0.2797              	0.27385             	0.26885             	0.24585             	0.24905             	0.2531              	0.4769              	0.2125              	0.4401              	-1                  	0.27355             	0.27425             	0.16915             	0.28315             	0.2721              	0.2702              	0.22545             	0.23835             	0.2641              	-1                  	0.3702              	0.4245              	0.3291              	0.1761              	0.2119              	0.2779              	0.2027              	0.09995             	0.3361              	0.1674              	0.28095             	0.21825             	0.2847              	0.2745              	0.274               	0.29805             	0.427               	0.20415             	0.2205              	0.2326              	0.3464              	0.2701              	0.4165              	0.22735             	-1                  	0.30815             	0.23445             	0.32835             	0.21305             	0.29445             	0.34095             	0.61215             	0.44765             	0.2919              	0.34865             	0.27935             	0.25445             	0.235               	0.22645             	0.3632              	0.26055             	0.3332              	-1                  	0.18855             	0.22                	0.27195             	0.24205             	-1                  	-1                  	0.29845             	0.28615             	0.4064              	0.25215             	0.2586              	0.29715             	0.5248              	0.2031              	0.2348              	0.29165             	-1                  	0.2145              	0.25145             	0.1498              	0.2109              	0.21445             	0.2325              	0.3755              	0.1853              	0.2309              	0.3003              	0.1636              	0.53095             	0.24795             	0.3241              	0.1987              	0.22755             	0.25835             	
Bralan                                             	0.2381              	0.21795             	0.2976              	0.2191              	0.1929              	0.23295             	0.21935             	0.27985             	0.32515             	0.2571              	0.49935             	-1                  	0.3255              	0.4824              	0.2162              	0.2542              	0.1979              	0.21815             	0.23765             	0.2826              	-1                  	0.2022              	0.3041              	0.19555             	0.25995             	0.16285             	0.34365             	0.32085             	0.1596              	0.32495             	0.1832              	0.27855             	0.15105             	0.28975             	0.22895             	0.2435              	0.34975             	0.2811              	0.24185             	0.08055             	0.15255             	0.2091              	0.3095              	0.4566              	0.24015             	-1                  	0.3418              	0.2971              	0.36475             	0.34765             	0.32135             	0.3676              	0.2093              	0.46055             	0.28955             	0.35355             	0.3639              	0.38245             	0.29075             	0.2476              	0.19535             	0.48845             	0.3884              	0.25325             	0.24305             	0.23155             	0.38485             	0.32385             	0.2793              	0.23415             	-1                  	-1                  	0.2067              	0.3113              	0.20665             	0.26285             	0.33675             	0.3807              	-1                  	0.16255             	-1                  	0.289               	0.2108              	0.3142              	0.26335             	0.3436              	0.26725             	0.3105              	-1                  	0.3062              	0.2521              	0.2373              	0.25515             	0.3782              	0.2563              	0.21895             	0.20405             	0.3111              	0.2878              	0.2426              	0.2172              	0.28225             	0.31995             	0.1848              	0.41125             	0.2503              	0.1646              	0.41635             	0.2843              	0.20745             	0.22755             	0.2607              	0.20045             	0.19055             	0.22045             	0.18265             	0.15535             	0.29885             	0.20605             	0.1812              	0.20075             	0.21435             	0.37105             	0.2191              	0.24515             	0.184               	-1                  	0.24985             	0.21715             	0.25805             	0.2395              	0.21685             	0.29505             	0.2592              	0.19355             	0.2674              	0.27305             	0.26145             	0.51455             	0.2491              	0.3103              	0.3072              	0.43885             	0.1784              	0.20205             	0.27805             	0.21575             	0.33885             	0.3139              	0.21125             	0.2738              	0.35155             	0.21235             	0.42415             	0.2204              	0.25615             	0.2247              	-1                  	0.3195              	0.22455             	0.22505             	0.3408              	0.3526              	0.25375             	0.28525             	-1                  	0.1995              	0.2815              	0.241               	0.17715             	0.3009              	0.4156              	0.2851              	0.20955             	0.24645             	0.23645             	0.50235             	0.3424              	0.2349              	0.21935             	0.39765             	0.28595             	0.27375             	0.1949              	0.26745             	0.27735             	0.2177              	0.2512              	0.2253              	0.27645             	0.30205             	0.2525              	0.2213              	0.1928              	0.23125             	0.35355             	0.2477              	0.21625             	0.17805             	0.2409              	0.25905             	0.3351              	0.21485             	0.1905              	0.176               	0.20475             	0.18615             	0.28955             	0.2874              	0.21005             	0.32005             	0.1486              	0.276               	0.2078              	0.30115             	0.2098              	0.25205             	-1                  	0.2876              	0.29875             	0.2029              	0.28815             	0.2013              	0.22195             	0.3637              	0.23555             	0.2418              	0.18475             	-1                  	0.37435             	0.21835             	-1                  	0.43375             	0.28725             	0.2386              	0.26805             	0.36985             	-1                  	0.24385             	0.22285             	0.18095             	0.16125             	0.18375             	0.28325             	0.2664              	0.21545             	0.17455             	0.22685             	0.2451              	0.21395             	0.16365             	0.18285             	0.19755             	0.23105             	0.21395             	0.20495             	0.23345             	0.2735              	0.2135              	0.2205              	0.2098              	0.17365             	0.154               	0.3296              	0.2732              	0.27785             	0.31995             	0.3244              	0.257               	0.1929              	0.22595             	0.23295             	0.20645             	0.29685             	0.22975             	0.32145             	0.22925             	0.22515             	0.1869              	0.21025             	-1                  	0.2617              	0.20845             	0.44755             	0.20785             	0.23575             	0.2939              	0.2321              	0.20305             	0.3174              	0.25065             	0.26485             	0.27035             	0.2234              	0.3681              	0.33765             	0.24875             	0.2553              	0.22245             	0.2522              	0.17975             	0.25205             	0.29825             	0.23045             	0.2167              	0.28825             	0.24245             	0.39325             	0.23695             	0.24405             	0.1919              	0.25955             	0.20255             	0.2146              	0.24215             	0.1597              	0.2364              	0.19215             	-1                  	0.29155             	0.2881              	0.2748              	0.2488              	0.23635             	0.3103              	-1                  	0.25275             	0.17635             	0.3221              	0.24475             	0.3311              	0.3229              	0.2082              	0.31855             	0.20575             	0.12065             	0.2399              	0.216               	0.1763              	0.1768              	0.15055             	0.2583              	0.19955             	0.31275             	0.22145             	0.2493              	0.2713              	0.1737              	0.28905             	0.2149              	0.3392              	0.17145             	0.2268              	0.3088              	0.19975             	0.27                	0.2126              	0.1574              	0.23905             	0.2574              	0.17605             	0.24465             	0.21715             	0.3212              	0.22085             	0.17035             	0.11295             	-1                  	0.29715             	0.2327              	0.27845             	0.35305             	0.2151              	0.22775             	0.20185             	0.2381              	0.27635             	0.29235             	0.19265             	0.28535             	0.3274              	0.19485             	0.2947              	-1                  	0.28415             	0.22655             	0.1941              	0.19765             	0.2317              	0.23075             	0.2333              	0.4476              	0.23375             	0.20485             	0.1968              	0.15295             	0.18945             	0.3238              	0.27065             	0.2511              	0.35425             	0.31905             	0.2412              	0.2024              	0.38715             	0.19405             	0.2461              	0.20365             	0.27105             	0.2623              	0.25795             	0.2124              	0.24275             	0.30795             	0.3174              	0.23805             	0.1452              	0.30105             	0.2114              	0.2769              	0.2072              	0.2481              	0.2348              	0.2613              	0.31195             	0.3527              	0.3811              	0.31135             	0.2716              	0.3904              	0.20295             	0.2425              	0.16555             	0.41275             	0.2586              	0.19825             	0.2282              	0.39155             	0.19205             	0.33475             	0.24475             	0.22305             	0.1935              	0.14695             	0.16385             	0.2526              	0.2095              	-1                  	0.33715             	0.14275             	0.22635             	0.22955             	0.1964              	0.4616              	0.32215             	0.1675              	0.2051              	0.2912              	0.2005              	0.2304              	0.23615             	0.2422              	0.2797              	0.27385             	0.26885             	0.24585             	0.24905             	0.2531              	0.4769              	0.2125              	0.4401              	0.1922              	0.27355             	0.27425             	0.16915             	0.28315             	0.2721              	0.2702              	0.22545             	0.23835             	0.2641              	0.2869              	0.3702              	0.4245              	0.3291              	0.1761              	0.2119              	0.2779              	0.2027              	0.09995             	0.3361              	0.1674              	0.28095             	0.21825             	0.2847              	0.2745              	0.274               	0.29805             	0.427               	0.20415             	0.2205              	0.2326              	0.3464              	0.2701              	0.4165              	0.22735             	-1                  	0.30815             	0.23445             	0.32835             	0.21305             	0.29445             	0.34095             	0.61215             	0.44765             	0.2919              	0.34865             	0.27935             	0.25445             	0.235               	0.22645             	0.3632              	0.26055             	0.3332              	0.3199              	0.18855             	0.22                	0.27195             	-1                  	0.2985              	0.32695             	0.29845             	0.28615             	0.4064              	0.25215             	0.2586              	0.29715             	0.5248              	0.2031              	0.2348              	-1                  	0.2339              	0.2145              	0.25145             	0.1498              	0.2109              	0.21445             	0.2325              	-1                  	0.1853              	0.2309              	0.3003              	0.1636              	0.53095             	0.24795             	0.3241              	0.1987              	0.22755             	0.25835             	
Spur                                               	0.2381              	-1                  	0.2976              	-1                  	0.1929              	0.23295             	-1                  	0.27985             	0.32515             	0.2571              	0.49935             	0.2818              	0.3255              	0.4824              	0.2162              	0.2542              	0.1979              	0.21815             	-1                  	0.2826              	0.29865             	0.2022              	0.3041              	0.19555             	0.25995             	0.16285             	0.34365             	0.32085             	0.1596              	0.32495             	0.1832              	-1                  	0.15105             	0.28975             	0.22895             	0.2435              	-1                  	0.2811              	0.24185             	0.08055             	0.15255             	0.2091              	0.3095              	-1                  	0.24015             	0.22705             	0.3418              	0.2971              	0.36475             	0.34765             	0.32135             	0.3676              	0.2093              	-1                  	0.28955             	0.35355             	-1                  	0.38245             	0.29075             	0.2476              	0.19535             	0.48845             	0.3884              	0.25325             	0.24305             	0.23155             	0.38485             	0.32385             	0.2793              	0.23415             	0.2096              	0.50525             	0.2067              	0.3113              	0.20665             	0.26285             	0.33675             	0.3807              	0.44425             	0.16255             	0.20095             	0.289               	0.2108              	0.3142              	0.26335             	0.3436              	0.26725             	0.3105              	0.2684              	0.3062              	0.2521              	0.2373              	0.25515             	0.3782              	0.2563              	0.21895             	0.20405             	0.3111              	0.2878              	0.2426              	0.2172              	0.28225             	0.31995             	0.1848              	0.41125             	-1                  	0.1646              	0.41635             	0.2843              	0.20745             	0.22755             	0.2607              	0.20045             	0.19055             	0.22045             	0.18265             	0.15535             	0.29885             	0.20605             	0.1812              	0.20075             	0.21435             	0.37105             	0.2191              	0.24515             	0.184               	0.232               	0.24985             	0.21715             	0.25805             	0.2395              	0.21685             	0.29505             	0.2592              	0.19355             	0.2674              	0.27305             	0.26145             	0.51455             	0.2491              	0.3103              	0.3072              	0.43885             	0.1784              	0.20205             	0.27805             	0.21575             	0.33885             	0.3139              	0.21125             	-1                  	0.35155             	0.21235             	0.42415             	0.2204              	0.25615             	0.2247              	0.204               	0.3195              	0.22455             	0.22505             	0.3408              	0.3526              	0.25375             	0.28525             	0.31225             	0.1995              	0.2815              	0.241               	0.17715             	0.3009              	0.4156              	0.2851              	0.20955             	0.24645             	0.23645             	0.50235             	0.3424              	0.2349              	0.21935             	0.39765             	0.28595             	0.27375             	0.1949              	0.26745             	0.27735             	0.2177              	0.2512              	0.2253              	0.27645             	0.30205             	0.2525              	0.2213              	0.1928              	0.23125             	0.35355             	0.2477              	0.21625             	0.17805             	0.2409              	0.25905             	0.3351              	0.21485             	0.1905              	0.176               	0.20475             	0.18615             	0.28955             	0.2874              	0.21005             	0.32005             	0.1486              	0.276               	0.2078              	0.30115             	0.2098              	0.25205             	0.37265             	0.2876              	0.29875             	0.2029              	0.28815             	0.2013              	0.22195             	0.3637              	0.23555             	0.2418              	0.18475             	0.34095             	0.37435             	0.21835             	0.24665             	0.43375             	0.28725             	0.2386              	0.26805             	0.36985             	0.3724              	0.24385             	0.22285             	0.18095             	0.16125             	0.18375             	0.28325             	0.2664              	0.21545             	0.17455             	0.22685             	0.2451              	0.21395             	0.16365             	0.18285             	0.19755             	0.23105             	0.21395             	0.20495             	0.23345             	0.2735              	0.2135              	0.2205              	-1                  	0.17365             	0.154               	0.3296              	0.2732              	0.27785             	0.31995             	0.3244              	0.257               	0.1929              	0.22595             	0.23295             	0.20645             	0.29685             	0.22975             	-1                  	0.22925             	0.22515             	0.1869              	0.21025             	0.2117              	0.2617              	0.20845             	0.44755             	0.20785             	0.23575             	0.2939              	0.2321              	0.20305             	0.3174              	0.25065             	0.26485             	0.27035             	0.2234              	0.3681              	0.33765             	0.24875             	0.2553              	0.22245             	0.2522              	0.17975             	0.25205             	0.29825             	0.23045             	0.2167              	0.28825             	0.24245             	0.39325             	0.23695             	0.24405             	0.1919              	0.25955             	0.20255             	0.2146              	0.24215             	0.1597              	0.2364              	0.19215             	0.6064              	0.29155             	0.2881              	0.2748              	0.2488              	0.23635             	0.3103              	0.2633              	0.25275             	0.17635             	0.3221              	0.24475             	0.3311              	0.3229              	0.2082              	0.31855             	0.20575             	0.12065             	0.2399              	0.216               	0.1763              	0.1768              	0.15055             	0.2583              	0.19955             	0.31275             	0.22145             	0.2493              	0.2713              	0.1737              	0.28905             	0.2149              	0.3392              	0.17145             	0.2268              	0.3088              	0.19975             	0.27                	0.2126              	0.1574              	0.23905             	-1                  	0.17605             	0.24465             	0.21715             	0.3212              	0.22085             	0.17035             	0.11295             	0.42985             	0.29715             	0.2327              	0.27845             	0.35305             	0.2151              	0.22775             	0.20185             	0.2381              	0.27635             	0.29235             	0.19265             	0.28535             	0.3274              	0.19485             	0.2947              	0.30275             	0.28415             	0.22655             	0.1941              	0.19765             	0.2317              	0.23075             	0.2333              	0.4476              	0.23375             	0.20485             	0.1968              	0.15295             	0.18945             	0.3238              	0.27065             	0.2511              	0.35425             	0.31905             	0.2412              	0.2024              	0.38715             	0.19405             	0.2461              	0.20365             	0.27105             	-1                  	0.25795             	0.2124              	0.24275             	0.30795             	0.3174              	0.23805             	0.1452              	0.30105             	0.2114              	0.2769              	0.2072              	0.2481              	-1                  	0.2613              	0.31195             	0.3527              	0.3811              	0.31135             	0.2716              	0.3904              	0.20295             	0.2425              	0.16555             	0.41275             	0.2586              	0.19825             	0.2282              	0.39155             	0.19205             	0.33475             	0.24475             	0.22305             	0.1935              	0.14695             	0.16385             	0.2526              	0.2095              	0.21345             	0.33715             	0.14275             	0.22635             	-1                  	0.1964              	0.4616              	-1                  	0.1675              	0.2051              	0.2912              	0.2005              	0.2304              	0.23615             	0.2422              	0.2797              	0.27385             	0.26885             	0.24585             	0.24905             	0.2531              	0.4769              	0.2125              	0.4401              	0.1922              	0.27355             	0.27425             	0.16915             	0.28315             	0.2721              	0.2702              	0.22545             	0.23835             	0.2641              	0.2869              	0.3702              	0.4245              	0.3291              	0.1761              	0.2119              	0.2779              	0.2027              	0.09995             	0.3361              	0.1674              	0.28095             	0.21825             	0.2847              	0.2745              	0.274               	0.29805             	0.427               	0.20415             	0.2205              	0.2326              	0.3464              	0.2701              	-1                  	0.22735             	0.5094              	0.30815             	0.23445             	0.32835             	0.21305             	0.29445             	0.34095             	0.61215             	0.44765             	0.2919              	0.34865             	0.27935             	0.25445             	0.235               	0.22645             	0.3632              	0.26055             	0.3332              	0.3199              	0.18855             	0.22                	0.27195             	0.24205             	0.2985              	0.32695             	0.29845             	0.28615             	0.4064              	0.25215             	0.2586              	0.29715             	0.5248              	0.2031              	0.2348              	0.29165             	0.2339              	0.2145              	0.25145             	0.1498              	0.2109              	0.21445             	0.2325              	0.3755              	0.1853              	0.2309              	0.3003              	0.1636              	0.53095             	0.24795             	0.3241              	0.1987              	0.22755             	0.25835             	
